publish_date,title,url,media_name
2023-10-08,Israels armé uppmanar till evakuering i Beirut,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60071,svd.se
2023-10-08,Hamas har gett svar på USA:s förslag,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=59836,svd.se
2023-10-27,"Israel aceita proposta para cessar-fogo temporário em Gaza, anuncia Casa Branca",https://ajn1.com.br/mundo/israel-aceita-proposta-para-cessar-fogo-temporario-em-gaza-anuncia-casa-branca/,ajn1.com.br
2023-10-08,"Hamas om vapenvilan: ""Otillräckligt""",https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=59763,svd.se
2023-10-27,"Israel aceita proposta de cessar-fogo dos EUA, diz Casa Branca",https://ajn1.com.br/mundo/israel-aceita-proposta-de-cessar-fogo-dos-eua-diz-casa-branca/,ajn1.com.br
2023-10-08,Kravet: Återuppta Unrwastödet – nu,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=59754,svd.se
2023-10-08,Kravet: Återuppta Unrwastödet – nu,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=59753,svd.se
2023-10-08,Netanyahu: Hamasledare bekräftad död,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=59718,svd.se
2023-10-08,Överväger förbud mot handel med bosättare,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=59670,svd.se
2023-10-07,Israel und Gaza: News und Entwicklungen im Nahostkonflikt,https://www.nzz.ch/international/krieg-in-nahost-neue-verteilungsmethode-von-hilfsguetern-in-gaza-verzoegert-sich-hamas-stimmt-gaza-plan-offenbar-zu-usa-dementieren-ld.1759794,nzz.ch
2023-10-27,Funcionários da embaixada de Israel são mortos a tiros em Washington,https://ajn1.com.br/mundo/funcionarios-da-embaixada-de-israel-sao-mortos-a-tiros-em-washington/,ajn1.com.br
2023-10-27,Netanyahu anuncia a provável morte do líder do grupo terrorista Hamas,https://ajn1.com.br/mundo/netanyahu-anuncia-a-provavel-morte-do-lider-do-grupo-terrorista-hamas/,ajn1.com.br
2023-10-08,Utrikesministern: Driv på för sanktioner mot Israel,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=59303,svd.se
2023-10-08,Norge rasar: ”Brott mot internationell rätt”,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=59254,svd.se
2024-01-01,Where Does Israel Fit into Donald Trump’s Middle East Vision?,https://jewishpostandnews.ca/wjn/where-does-israel-fit-into-donald-trumps-middle-east-vision/,jewishpostandnews.ca
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-tausende-demonstrieren-in-israel-fuer-freilassung-der-geiseln-hamas-ministerium-meldet-mehr-als-90-tote-binnen-48-stunden-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-tausende-demonstrieren-in-israel-fuer-freilassung-der-geiseln-hamas-ministerium-meldet-mehr-als-90-tote-binnen-48-stunden-ld.2599191,luzernerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-tausende-demonstrieren-in-israel-fuer-freilassung-der-geiseln-hamas-ministerium-meldet-mehr-als-90-tote-binnen-48-stunden-ld.2599191,aargauerzeitung.ch
2023-10-27,Irã ameaça retaliar se EUA ou Israel atacarem,https://ajn1.com.br/mundo/ira-ameaca-retaliar-se-eua-ou-israel-atacarem/,ajn1.com.br
2023-10-07,"22 morts, dont 4 enfants, dans de nouveaux bombardements",https://www.lessentiel.lu/fr/story/guerre-au-proche-orient-22-morts-a-gaza-dont-quatre-enfants-d-une-meme-famille-832644009510,lessentiel.lu
2024-01-16,"ONU: la famine «s’aggrave, de manière délibérée» à Gaza",https://www.20min.ch/fr/story/conflit-au-moyen-orient-onu-la-famine-s-aggrave-de-maniere-deliberee-a-gaza-103021430,20min.ch
2023-10-07,Washington met la pression sur le Hamas pour libérer les otages,https://www.lessentiel.lu/fr/story/guerre-au-proche-orient-washington-met-la-pression-sur-le-hamas-pour-liberer-les-otages-832644009510,lessentiel.lu
2023-10-07,Au moins 25 morts dans des frappes israéliennes à Gaza,https://www.lessentiel.lu/fr/story/guerre-au-proche-orient-au-moins-25-morts-dans-des-frappes-israeliennes-a-gaza-832644009510,lessentiel.lu
2024-01-16,Au moins 25 morts dans des frappes israéliennes à Gaza,https://www.20min.ch/fr/story/conflit-au-moyen-orient-au-moins-25-morts-dans-des-frappes-israeliennes-a-gaza-103021430,20min.ch
2023-10-07,Netanyahu se dit convaincu de pouvoir ramener les otages,https://www.lessentiel.lu/fr/story/guerre-au-proche-orient-netanyahu-se-dit-convaincu-de-pouvoir-ramener-les-otages-832644009510,lessentiel.lu
2023-10-07,"Le président palestinien en Syrie, première visite en 16 ans",https://www.lessentiel.lu/fr/story/guerre-au-proche-orient-le-president-palestinien-en-syrie-premiere-visite-en-16-ans-832644009510,lessentiel.lu
2024-01-16,"Le président palestinien en Syrie, première visite en 16 ans",https://www.20min.ch/fr/story/conflit-au-moyen-orient-le-president-palestinien-en-syrie-premiere-visite-en-16-ans-103021430,20min.ch
2023-10-07,"Aide européenne: 1,6 milliard d'euros pour la Palestine",https://www.lessentiel.lu/fr/story/guerre-au-proche-orient-une-aide-europeenne-de-16-milliard-d-euros-aux-palestiniens-832644009510,lessentiel.lu
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-raketenalarm-in-tel-aviv-rakete-aus-dem-jemen-abgefeuert-israels-luftwaffe-greift-ueber-90-ziele-im-gazastreifen-an-ld.2599191,tagblatt.ch
2023-10-07,L'armée israélienne accusée d'avoir bombardé l'hôpital de Gaza,https://www.lessentiel.lu/fr/story/guerre-au-proche-orient-l-armee-israelienne-accusee-d-avoir-bombarde-l-hopital-de-gaza-832644009510,lessentiel.lu
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-raketenalarm-in-tel-aviv-rakete-aus-dem-jemen-abgefeuert-israels-luftwaffe-greift-ueber-90-ziele-im-gazastreifen-an-ld.2599191,luzernerzeitung.ch
2024-01-16,L'armée israélienne accusée d'avoir bombardé l'hôpital de Gaza,https://www.20min.ch/fr/story/conflit-au-moyen-orient-l-armee-israelienne-accusee-d-avoir-bombarde-l-hopital-de-gaza-103021430,20min.ch
2023-10-07,Le Hamas publie une vidéo d'un otage israélo-américain en vie,https://www.lessentiel.lu/fr/story/guerre-au-proche-orientle-hamas-publie-une-video-d-un-otage-israelo-americain-en-vie-832644009510,lessentiel.lu
2023-10-23,Alabama-Israel Task Force urges churches to advocate for release of Israeli hostages,https://sjlmag.com/2023/10/23/alabama-israel-task-force-urges-churches-to-advocate-for-release-of-israeli-hostages/,sjlmag.com
2024-03-11,"Fla. Rep. who served in U.S. Army, and with IDF, shuts down anti-Israel activist",https://sjlmag.com/2024/03/11/fla-rep-who-served-in-u-s-army-and-with-idf-shuts-down-anti-israel-activist/,sjlmag.com
2023-10-07,Conflit israélo-palestinien: Israël intercepte trois projectiles tirés de Gaza,https://www.lessentiel.lu/fr/story/guerre-proche-orient-israel-dit-avoir-intercepte-trois-projectiles-tires-depuis-gaza-832644009510,lessentiel.lu
2024-01-16,Israël: Netanyahu promet le retour des otages de Gaza,https://www.20min.ch/fr/story/conflit-au-moyen-orient-ensemble-nous-ramenerons-nos-otages-et-vaincrons-nos-ennemis-103021430,20min.ch
2023-10-07,Israël: Netanyahu promet le retour des otages pour la Pâque juive,https://www.lessentiel.lu/fr/story/guerre-au-proche-orient-ensemble-nous-ramenerons-nos-otages-et-vaincrons-nos-ennemis-832644009510,lessentiel.lu
2023-10-07,Le Hamas demande à Londres de le retirer de sa liste terroriste,https://www.lessentiel.lu/fr/story/guerre-au-proche-orient-le-hamas-demande-a-londres-de-le-retirer-de-sa-liste-terroriste-832644009510,lessentiel.lu
2024-01-16,Le Hamas demande à Londres de le retirer de sa liste terroriste,https://www.20min.ch/fr/story/conflit-au-moyen-orient-le-hamas-lance-une-action-en-justice-en-grande-bretagne-103021430,20min.ch
2023-10-07,La France pourrait reconnaître l’Etat palestinien «en juin»,https://www.lessentiel.lu/fr/story/guerre-au-proche-orient-la-france-pourrait-reconnaitre-l-etat-palestinien-en-juin-832644009510,lessentiel.lu
2024-01-16,Israël: la pression militaire sur Gaza met en danger les otages,https://www.20min.ch/fr/story/conflit-au-moyen-orient-pression-militaire-sur-gaza-met-en-danger-les-otages-103021430,20min.ch
2024-01-16,"À Gaza, la reprise de l’aide humanitaire est «la priorité»",https://www.20min.ch/fr/story/conflit-au-moyen-orient-a-gaza-la-reprise-de-l-aide-humanitaire-est-la-priorite-103021430,20min.ch
2023-10-27,"Trump ameaça aplicar tarifa adicional de 50% contra China, caso país não recue de retaliação",https://ajn1.com.br/mundo/trump-ameaca-aplicar-tarifa-adicional-de-50-contra-china-caso-pais-nao-recue-de-retaliacao/,ajn1.com.br
2024-01-16,Cisjordanie: grève générale pour exiger la fin du «massacre» à Gaza,https://www.20min.ch/fr/story/conflit-au-moyen-orient-macron-en-egypte-pour-une-visite-consacree-a-gaza-103021430,20min.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-erdogan-sorgt-mit-verbalattacke-gegen-israel-fuer-eklat-militaer-ordnet-evakuierung-des-groessten-teils-von-rafah-an-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-sechskoepfige-familie-im-gazastreifen-getoetet-zwei-raketen-aus-dem-jemen-auf-israel-abgefeuert-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-sechskoepfige-familie-im-gazastreifen-getoetet-zwei-raketen-aus-dem-jemen-auf-israel-abgefeuert-ld.2599191,luzernerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-sechskoepfige-familie-im-gazastreifen-getoetet-zwei-raketen-aus-dem-jemen-auf-israel-abgefeuert-ld.2599191,aargauerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-macher-von-film-no-other-land-verpruegelt-und-festgenommen-ld.2599191,aargauerzeitung.ch
2023-10-27,Israel aprova plano para facilitar saída voluntária de palestinos de Gaza,https://ajn1.com.br/mundo/israel-aprova-plano-para-facilitar-saida-voluntaria-de-palestinos-de-gaza/,ajn1.com.br
2023-10-08,FN minskar i Gaza efter attack mot högkvarter,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=56526,svd.se
2023-10-08,Domstol stoppar kabinettens beslut,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=56423,svd.se
2023-10-27,"Após ruptura de cessar-fogo, Israel lança primeira ofensiva terrestre",https://ajn1.com.br/mundo/apos-ruptura-de-cessar-fogo-israel-lanca-primeira-ofensiva-terrestre/,ajn1.com.br
2023-10-27,Netanyahu promete mais ataques contra o Hamas em Gaza,https://ajn1.com.br/mundo/netanyahu-promete-mais-ataques-contra-o-hamas-em-gaza/,ajn1.com.br
2023-10-27,Ataques de Israel em Gaza deixam mais de 400 mortos e quebram cessar-fogo,https://ajn1.com.br/mundo/ataques-de-israel-em-gaza-deixam-mais-de-400-mortos-e-quebram-cessar-fogo/,ajn1.com.br
2023-10-08,Israel i attack mot Hizbollah i Libanon,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=55875,svd.se
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-trauerzug-fuer-bibas-familie-in-israel-hat-begonnen-babys-an-unterkuehlung-gestorben-ld.2599191,aargauerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-trauerzug-fuer-bibas-familie-in-israel-hat-begonnen-babys-an-unterkuehlung-gestorben-ld.2599191,luzernerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-trauerzug-fuer-bibas-familie-in-israel-hat-begonnen-babys-an-unterkuehlung-gestorben-ld.2599191,tagblatt.ch
2024-02-06,The Hoover Institution Briefing On National Security,https://www.hoover.org/news/hoover-institution-briefing-national-security-february-2024-0,hoover.org
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-rubio-trifft-netanyahu-zu-gespraech-ueber-gaza-waffenruhe-gaza-25-tote-aus-truemmern-geborgen-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-rubio-trifft-netanyahu-zu-gespraech-ueber-gaza-waffenruhe-gaza-25-tote-aus-truemmern-geborgen-ld.2599191,luzernerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-rubio-trifft-netanyahu-zu-gespraech-ueber-gaza-waffenruhe-gaza-25-tote-aus-truemmern-geborgen-ld.2599191,aargauerzeitung.ch
2024-02-18,Hamas official says bodies of Bibas family will return to Israel on Thursday,https://freerepublic.com/focus/f-news/4298532/posts,freerepublic.com
2023-10-08,Källa: Israeliska armén drar tillbaka soldater,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=55101,svd.se
2023-10-08,Israelisk drönarattack i södra Gaza,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=55024,svd.se
2023-10-08,Ytterligare tre gisslan släpps av Hamas,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=55000,svd.se
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-palaestinenser-melden-tote-bei-israelischem-beschuss-in-gaza-tochter-von-geisel-den-vater-kaum-wiedererkannt-ld.2599191,aargauerzeitung.ch
2023-10-08,Kravet från Netanyahu: Då upphör vapenvilan,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=54850,svd.se
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-palaestinenser-melden-tote-bei-israelischem-beschuss-in-gaza-tochter-von-geisel-den-vater-kaum-wiedererkannt-ld.2599191,luzernerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-palaestinenser-melden-tote-bei-israelischem-beschuss-in-gaza-tochter-von-geisel-den-vater-kaum-wiedererkannt-ld.2599191,tagblatt.ch
2023-10-07,Trump nous venge des dhimmis de la Cour pÃ©nale internationaleâ¦ puisse lâUE Ã©clater aussi !,https://ripostelaique.com/trump-nous-venge-des-dhimmis-de-la-cour-penale-internationale-puisse-lue-eclater-aussi.html,ripostelaique.com
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-israel-zieht-sich-aus-un-menschenrechtsrat-zurueck-trump-regierung-will-palaestinenser-aus-gaza-umsiedeln-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-israel-zieht-sich-aus-un-menschenrechtsrat-zurueck-trump-regierung-will-palaestinenser-aus-gaza-umsiedeln-ld.2599191,luzernerzeitung.ch
2023-10-08,Israelisk attack mot Gaza – trots vapenvilan,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=54448,svd.se
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-hamas-uebergibt-verschleppte-soldatin-an-das-rote-kreuz-israel-kuendigt-pause-bei-freilassung-von-gefangenen-an-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-hamas-uebergibt-verschleppte-soldatin-an-das-rote-kreuz-israel-kuendigt-pause-bei-freilassung-von-gefangenen-an-ld.2599191,luzernerzeitung.ch
2023-10-08,Två personer ur gisslan släppta av Hamas,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=54421,svd.se
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.aargauerzeitung.ch/international/nahost-newsblog-hamas-uebergibt-verschleppte-soldatin-an-das-rote-kreuz-israel-kuendigt-pause-bei-freilassung-von-gefangenen-an-ld.2599191,aargauerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-israel-meldet-acht-von-33-freizulassenden-hamas-geiseln-sind-bereits-tot-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-gemaess-medienberichten-hamas-laesst-drei-israelische-geiseln-frei-19-tote-in-gaza-vor-verspaeteter-waffenruhe-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-gemaess-medienberichten-hamas-laesst-drei-israelische-geiseln-frei-19-tote-in-gaza-vor-verspaeteter-waffenruhe-ld.2599191,luzernerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-austausch-von-33-gaza-geiseln-gegen-1904-palaestinenser-einigung-fuer-geisel-freilassung-steht-waffenruhe-ab-sonntag-ld.2599191,tagblatt.ch
